,count,author,time,thread_id,comment_id
1812,2002407,HermioneReynaChase,1505771741,70osbl,dn6u9js
1813,2002408,DemonBurritoCat,1505772357,70osbl,dn6uqxy
1814,2002409,HermioneReynaChase,1505773152,70osbl,dn6vdi2
1815,2002410,username111112222233,1505774010,70osbl,dn6w1qm
1816,2002411,cfcgtyk,1505774323,70osbl,dn6wapo
1817,2002412,treje,1505774431,70osbl,dn6wdtb
1818,2002413,cfcgtyk,1505774658,70osbl,dn6wkab
1820,2002414,treje,1505774678,70osbl,dn6wkuv
1822,2002415,HermioneReynaChase,1505775276,70osbl,dn6x22x
1823,2002416,Tornado9797,1505776739,70osbl,dn6y7sv
1824,2002417,DemonBurritoCat,1505778151,70osbl,dn6zdrh
1825,2002418,NeonTaterTots,1505778332,70osbl,dn6zjaa
1826,2002419,[deleted],1505778482,70osbl,dn6znpy
1827,2002420,NeonTaterTots,1505778674,70osbl,dn6ztcf
1828,2002421,davidjl123,1505778856,70osbl,dn6zyyw
1830,2002422,Urbul,1505779402,70osbl,dn70f83
1832,2002423,kdiuro13,1505781744,70osbl,dn72fiy
1833,2002424,caramelly24,1505784129,70osbl,dn74fxb
1834,2002425,kdiuro13,1505784280,70osbl,dn74k78
1835,2002426,caramelly24,1505784357,70osbl,dn74mhg
1836,2002427,kdiuro13,1505784546,70osbl,dn74s4d
1837,2002428,Urbul,1505784926,70osbl,dn753lj
1838,2002429,kdiuro13,1505784984,70osbl,dn755c0
1840,2002430,smarvin6689,1505786013,70osbl,dn75ztq
1842,2002431,[deleted],1505786646,70osbl,dn76ib8
1843,2002432,[deleted],1505786737,70osbl,dn76kyd
1844,2002433,kdiuro13,1505786790,70osbl,dn76mhv
1845,2002434,[deleted],1505786811,70osbl,dn76n20
1846,2002435,caramelly24,1505786828,70osbl,dn76nhj
1847,2002436,[deleted],1505786871,70osbl,dn76oni
1848,2002437,smarvin6689,1505786958,70osbl,dn76r3m
1850,2002438,kdiuro13,1505787300,70osbl,dn770kq
1852,2002439,[deleted],1505787331,70osbl,dn771eb
1853,2002440,kdiuro13,1505787519,70osbl,dn776i2
1854,2002441,TheNitromeFan,1505787915,70osbl,dn77h21
1855,2002442,[deleted],1505787996,70osbl,dn77j4y
1856,2002443,TheNitromeFan,1505788045,70osbl,dn77kgv
1857,2002444,kdiuro13,1505788230,70osbl,dn77pd7
1858,2002445,[deleted],1505788288,70osbl,dn77qxl
1860,2002446,TheNitromeFan,1505788333,70osbl,dn77s49
1862,2002447,kdiuro13,1505788351,70osbl,dn77sl4
1863,2002448,[deleted],1505788370,70osbl,dn77t2f
1864,2002449,TheNitromeFan,1505788469,70osbl,dn77vnp
1865,2002450,kdiuro13,1505788515,70osbl,dn77wwx
1866,2002451,Urbul,1505788556,70osbl,dn77xyw
1867,2002452,[deleted],1505788572,70osbl,dn77ycl
1868,2002453,Urbul,1505788609,70osbl,dn77zce
1870,2002454,kdiuro13,1505788712,70osbl,dn781x7
1872,2002455,TheNitromeFan,1505788734,70osbl,dn782gx
1873,2002456,[deleted],1505788750,70osbl,dn782vr
1874,2002457,Urbul,1505788790,70osbl,dn783vd
1875,2002458,JamesBCrazy,1505790129,70osbl,dn78zkk
1876,2002459,Urbul,1505790168,70osbl,dn790h0
1877,2002460,smarvin6689,1505790946,70osbl,dn79hzr
1878,2002461,Urbul,1505791697,70osbl,dn79y3y
1880,2002462,smarvin6689,1505792329,70osbl,dn7abao
1882,2002463,Urbul,1505792544,70osbl,dn7afq8
1883,2002464,kdiuro13,1505794473,70osbl,dn7bhsn
1884,2002465,TheNitromeFan,1505801677,70osbl,dn7eo35
1885,2002466,Sztormcia,1505801846,70osbl,dn7eqcz
1886,2002467,TheNitromeFan,1505808942,70osbl,dn7h4ho
1887,2002468,supersammy00,1505815037,70osbl,dn7j9qh
1888,2002469,TheFloydist,1505819360,70osbl,dn7lbr8
1890,2002470,caramelly24,1505821050,70osbl,dn7mbx3
1892,2002471,Sztormcia,1505822099,70osbl,dn7n05u
1893,2002472,Lukeforce123,1505822264,70osbl,dn7n40z
1894,2002473,[deleted],1505825721,NA,
1895,2002474,[deleted],1505826500,70osbl,dn7q7uy
1896,2002475,Tornado9797,1505827057,70osbl,dn7qno3
1897,2002476,davidjl123,1505827952,70osbl,dn7rdkm
1898,2002477,kdiuro13,1505827982,70osbl,dn7ref3
1900,2002478,kinetic37,1505829397,70osbl,dn7slb8
1902,2002479,cfcgtyk,1505829688,70osbl,dn7su24
1903,2002480,TheNitromeFan,1505830878,70osbl,dn7tv2y
1904,2002481,cfcgtyk,1505831019,70osbl,dn7tzls
1905,2002482,TheNitromeFan,1505831293,70osbl,dn7u8d5
1906,2002483,cfcgtyk,1505831321,70osbl,dn7u9a7
1907,2002484,TheNitromeFan,1505831344,70osbl,dn7ua0t
1908,2002485,cfcgtyk,1505831370,70osbl,dn7uaww
1910,2002486,TheNitromeFan,1505831377,70osbl,dn7ub5n
1912,2002487,treje,1505831411,70osbl,dn7uc8x
1913,2002488,TheNitromeFan,1505831636,70osbl,dn7ujff
1914,20024893,kdiuro13,1505834357,70osbl,dn7x232
1915,20024904,VitaminB16,1505834382,70osbl,dn7x2wb
1916,2002491,kdiuro13,1505834459,70osbl,dn7x5fa
1917,2002492,VitaminB16,1505835147,70osbl,dn7xssz
1918,2002493,Tornado9797,1505835786,70osbl,dn7yeln
1920,2002494,kdiuro13,1505835827,70osbl,dn7yg6a
1922,2002495,cfcgtyk,1505836074,70osbl,dn7yoll
1923,2002496,kdiuro13,1505836677,70osbl,dn7z9dy
1924,2002497,[deleted],1505837820,70osbl,dn80ccv
1925,2002498,cfcgtyk,1505838045,70osbl,dn80k4y
1926,2002499,[deleted],1505838306,70osbl,dn80t6a
1927,2002500,cfcgtyk,1505838347,70osbl,dn80uhv
1928,2002501,kinetic37,1505838826,70osbl,dn81at1
1930,2002502,RedWaveThe1st,1505840797,70osbl,dn835qt
1932,2002503,Urbul,1505841382,70osbl,dn83p9n
1933,2002504,RedWaveThe1st,1505843450,70osbl,dn85nlf
1934,2002505,smarvin6689,1505843470,70osbl,dn85o9j
1935,2002506,RedWaveThe1st,1505843524,70osbl,dn85q5u
1936,2002507,Urbul,1505844505,70osbl,dn86nxc
1937,2002508,Sztormcia,1505844773,70osbl,dn86xcm
1938,2002509,RedWaveThe1st,1505844800,70osbl,dn86yan
1940,2002510,Urbul,1505844878,70osbl,dn8711p
1942,2002511,RedWaveThe1st,1505845032,70osbl,dn876j6
1943,2002512,Smartstocks,1505845050,70osbl,dn8776h
1944,2002513,cfcgtyk,1505845072,70osbl,dn877xz
1945,2002514,Urbul,1505845980,70osbl,dn883ae
1946,2002515,VitaminB16,1505846294,70osbl,dn88e7y
1947,2002516,Urbul,1505846389,70osbl,dn88hiz
1948,2002517,VitaminB16,1505846514,70osbl,dn88lx1
1950,2002518,Urbul,1505846537,70osbl,dn88mrv
1952,2002519,VitaminB16,1505846564,70osbl,dn88nr0
1953,2002520,Urbul,1505846623,70osbl,dn88ppz
1954,2002521,VitaminB16,1505846652,70osbl,dn88qq9
1955,2002522,Urbul,1505846663,70osbl,dn88r5z
1956,2002523,VitaminB16,1505846749,70osbl,dn88u8j
1957,2002524,Urbul,1505846763,70osbl,dn88upm
1958,2002525,VitaminB16,1505846793,70osbl,dn88vu5
1960,2002526,Urbul,1505846810,70osbl,dn88wfc
1962,2002527,VitaminB16,1505846822,70osbl,dn88wtv
1963,2002528,Urbul,1505846828,70osbl,dn88x1r
1964,2002529,VitaminB16,1505846830,70osbl,dn88x4a
1965,2002530,Urbul,1505846833,70osbl,dn88x9l
1966,2002531,VitaminB16,1505846835,70osbl,dn88xck
1967,2002532,Urbul,1505846837,70osbl,dn88xf3
1968,2002533,VitaminB16,1505846839,70osbl,dn88xh0
1970,2002534,Urbul,1505846841,70osbl,dn88xjv
1972,2002535,VitaminB16,1505846844,70osbl,dn88xnp
1973,2002536,Urbul,1505846846,70osbl,dn88xq0
1974,2002537,VitaminB16,1505846850,70osbl,dn88xvq
1975,2002538,Urbul,1505846852,70osbl,dn88xyq
1976,2002539,VitaminB16,1505846855,70osbl,dn88y24
1977,2002540,Urbul,1505846858,70osbl,dn88y5n
1978,2002541,VitaminB16,1505846859,70osbl,dn88y7v
1980,2002542,Urbul,1505846862,70osbl,dn88yai
1982,2002543,VitaminB16,1505846864,70osbl,dn88ydo
1983,2002544,Urbul,1505846867,70osbl,dn88yg4
1984,2002545,VitaminB16,1505846869,70osbl,dn88yk2
1985,2002546,Urbul,1505846872,70osbl,dn88yna
1986,2002547,VitaminB16,1505846874,70osbl,dn88ypr
1987,2002548,Urbul,1505846876,70osbl,dn88ys5
1988,2002549,VitaminB16,1505846879,70osbl,dn88yv3
1990,2002550,Urbul,1505846881,70osbl,dn88yxk
1992,2002551,VitaminB16,1505846885,70osbl,dn88z29
1993,2002552,Urbul,1505846887,70osbl,dn88z65
1994,2002553,VitaminB16,1505846889,70osbl,dn88z8j
1995,2002554,Urbul,1505846892,70osbl,dn88zcu
1996,2002555,VitaminB16,1505846894,70osbl,dn88zfg
1997,2002556,Urbul,1505846896,70osbl,dn88zi7
1998,2002557,VitaminB16,1505846898,70osbl,dn88zkr
2000,2002558,Urbul,1505846900,70osbl,dn88zo7
2002,2002559,VitaminB16,1505846903,70osbl,dn88zs2
2003,2002560,Urbul,1505846905,70osbl,dn88zut
2004,2002561,VitaminB16,1505846908,70osbl,dn88zxo
2005,2002562,Urbul,1505846910,70osbl,dn88zzf
2006,2002563,VitaminB16,1505846912,70osbl,dn8903e
2007,2002564,Urbul,1505846915,70osbl,dn8906c
2008,2002565,VitaminB16,1505846917,70osbl,dn8909e
2010,2002566,Urbul,1505846920,70osbl,dn890dh
2012,2002567,VitaminB16,1505846922,70osbl,dn890g0
2013,2002568,Urbul,1505846924,70osbl,dn890j1
2014,2002569,VitaminB16,1505846927,70osbl,dn890lp
2015,2002570,Urbul,1505846929,70osbl,dn890og
2016,2002571,VitaminB16,1505846932,70osbl,dn890ry
2017,2002572,Urbul,1505846934,70osbl,dn890u8
2018,2002573,VitaminB16,1505846937,70osbl,dn890y8
2020,2002574,Urbul,1505846940,70osbl,dn89127
2022,2002575,VitaminB16,1505846944,70osbl,dn8916y
2023,2002576,Urbul,1505846947,70osbl,dn891b9
2024,2002577,VitaminB16,1505846954,70osbl,dn891jb
2025,2002578,Urbul,1505846957,70osbl,dn891ml
2026,2002579,VitaminB16,1505846960,70osbl,dn891q1
2027,2002580,Urbul,1505846961,70osbl,dn891s1
2028,2002581,VitaminB16,1505846963,70osbl,dn891v2
2030,2002582,Urbul,1505846966,70osbl,dn891yt
2032,2002583,VitaminB16,1505846969,70osbl,dn8922f
2033,2002584,Urbul,1505846971,70osbl,dn89250
2034,2002585,VitaminB16,1505846974,70osbl,dn8928z
2035,2002586,Urbul,1505846976,70osbl,dn892bi
2036,2002587,VitaminB16,1505846979,70osbl,dn892fb
2037,2002588,Urbul,1505846981,70osbl,dn892he
2038,2002589,VitaminB16,1505846983,70osbl,dn892k8
2040,2002590,Urbul,1505846986,70osbl,dn892n9
2042,2002591,VitaminB16,1505846988,70osbl,dn892q9
2043,2002592,Urbul,1505846991,70osbl,dn892ui
2044,2002593,VitaminB16,1505846995,70osbl,dn892yy
2045,2002594,Urbul,1505846999,70osbl,dn89342
2046,2002595,VitaminB16,1505847001,70osbl,dn89368
2047,2002596,Urbul,1505847008,70osbl,dn893ek
2048,2002597,VitaminB16,1505847009,70osbl,dn893h2
2050,2002598,Urbul,1505847013,70osbl,dn893l5
2052,2002599,VitaminB16,1505847015,70osbl,dn893ou
2053,2002600,Urbul,1505847017,70osbl,dn893r5
2054,2002601,VitaminB16,1505847024,70osbl,dn89406
2055,2002602,Urbul,1505847026,70osbl,dn89431
2056,2002603,VitaminB16,1505847030,70osbl,dn89472
2057,2002604,Urbul,1505847032,70osbl,dn894a8
2058,2002605,VitaminB16,1505847035,70osbl,dn894dh
2060,2002606,Urbul,1505847037,70osbl,dn894ha
2062,2002607,VitaminB16,1505847045,70osbl,dn894q8
2063,2002608,Urbul,1505847049,70osbl,dn894vm
2064,2002609,VitaminB16,1505847052,70osbl,dn894z5
2065,2002610,Urbul,1505847055,70osbl,dn8953l
2066,2002611,VitaminB16,1505847057,70osbl,dn89563
2067,2002612,Urbul,1505847059,70osbl,dn89590
2068,2002613,VitaminB16,1505847062,70osbl,dn895bm
2070,2002614,Urbul,1505847064,70osbl,dn895el
2072,2002615,VitaminB16,1505847066,70osbl,dn895h6
2073,2002616,Urbul,1505847068,70osbl,dn895k0
2074,2002617,VitaminB16,1505847071,70osbl,dn895nu
2075,2002618,Urbul,1505847073,70osbl,dn895ra
2076,2002619,VitaminB16,1505847076,70osbl,dn895u2
2077,2002620,Urbul,1505847078,70osbl,dn895wo
2078,2002621,VitaminB16,1505847080,70osbl,dn895zy
2080,2002622,Urbul,1505847083,70osbl,dn89636
2082,2002623,VitaminB16,1505847085,70osbl,dn8966b
2083,2002624,Urbul,1505847087,70osbl,dn8968i
2084,2002625,VitaminB16,1505847090,70osbl,dn896cl
2085,2002626,Urbul,1505847092,70osbl,dn896e7
2086,2002627,VitaminB16,1505847097,70osbl,dn896kp
2087,2002628,Urbul,1505847099,70osbl,dn896nn
2088,2002629,VitaminB16,1505847102,70osbl,dn896r6
2090,2002630,Urbul,1505847105,70osbl,dn896v0
2092,2002631,VitaminB16,1505847106,70osbl,dn896x7
2093,2002632,Urbul,1505847109,70osbl,dn896zs
2094,2002633,VitaminB16,1505847111,70osbl,dn89730
2095,2002634,Urbul,1505847114,70osbl,dn8975r
2096,2002635,VitaminB16,1505847116,70osbl,dn8978k
2097,2002636,Urbul,1505847118,70osbl,dn897bw
2098,2002637,VitaminB16,1505847120,70osbl,dn897f3
2100,2002638,Urbul,1505847121,70osbl,dn897gy
2102,2002639,VitaminB16,1505847126,70osbl,dn897lv
2103,2002640,Urbul,1505847128,70osbl,dn897nr
2104,2002641,VitaminB16,1505847130,70osbl,dn897qb
2105,2002642,Urbul,1505847133,70osbl,dn897t3
2106,2002643,VitaminB16,1505847136,70osbl,dn897wz
2107,2002644,Urbul,1505847138,70osbl,dn897zm
2108,2002645,VitaminB16,1505847140,70osbl,dn8982c
2110,2002646,Urbul,1505847142,70osbl,dn8984w
2112,2002647,VitaminB16,1505847146,70osbl,dn8988a
2113,2002648,Urbul,1505847147,70osbl,dn898ae
2114,2002649,VitaminB16,1505847149,70osbl,dn898cb
2115,2002650,Urbul,1505847151,70osbl,dn898eh
2116,2002651,VitaminB16,1505847154,70osbl,dn898ii
2117,2002652,Urbul,1505847156,70osbl,dn898lp
2118,2002653,VitaminB16,1505847159,70osbl,dn898p0
2120,2002654,Urbul,1505847161,70osbl,dn898sf
2122,2002655,VitaminB16,1505847164,70osbl,dn898vq
2123,2002656,Urbul,1505847166,70osbl,dn898z1
2124,2002657,VitaminB16,1505847169,70osbl,dn8991d
2125,2002658,Urbul,1505847171,70osbl,dn89954
2126,2002659,VitaminB16,1505847174,70osbl,dn89993
2127,2002660,Urbul,1505847176,70osbl,dn899ba
2128,2002661,VitaminB16,1505847179,70osbl,dn899g8
2130,2002662,Urbul,1505847182,70osbl,dn899j2
2132,2002663,VitaminB16,1505847184,70osbl,dn899me
2133,2002664,Urbul,1505847187,70osbl,dn899qg
2134,2002665,VitaminB16,1505847191,70osbl,dn899v8
2135,2002666,Urbul,1505847193,70osbl,dn899xv
2136,2002667,VitaminB16,1505847196,70osbl,dn89a1u
2137,2002668,Urbul,1505847198,70osbl,dn89a4i
2138,2002669,VitaminB16,1505847200,70osbl,dn89a7j
2140,2002670,Urbul,1505847203,70osbl,dn89aan
2142,2002671,VitaminB16,1505847205,70osbl,dn89adz
2143,2002672,Urbul,1505847207,70osbl,dn89agw
2144,2002673,VitaminB16,1505847210,70osbl,dn89akq
2145,2002674,Urbul,1505847212,70osbl,dn89anp
2146,2002675,VitaminB16,1505847215,70osbl,dn89ar3
2147,2002676,Urbul,1505847217,70osbl,dn89atn
2148,2002677,VitaminB16,1505847219,70osbl,dn89awa
2150,2002678,Urbul,1505847222,70osbl,dn89b09
2152,2002679,VitaminB16,1505847224,70osbl,dn89b2w
2153,2002680,Urbul,1505847226,70osbl,dn89b52
2154,2002681,VitaminB16,1505847229,70osbl,dn89b9d
2155,2002682,Urbul,1505847232,70osbl,dn89bct
2156,2002683,VitaminB16,1505847236,70osbl,dn89bhr
2157,2002684,Urbul,1505847238,70osbl,dn89bkh
2158,2002685,VitaminB16,1505847241,70osbl,dn89bn2
2160,2002686,Urbul,1505847243,70osbl,dn89bqt
2162,2002687,VitaminB16,1505847245,70osbl,dn89btf
2163,2002688,Urbul,1505847247,70osbl,dn89bvw
2164,2002689,VitaminB16,1505847250,70osbl,dn89byi
2165,2002690,Urbul,1505847251,70osbl,dn89c0n
2166,2002691,VitaminB16,1505847254,70osbl,dn89c4r
2167,2002692,Urbul,1505847256,70osbl,dn89c6p
2168,2002693,VitaminB16,1505847260,70osbl,dn89cbt
2170,2002694,Urbul,1505847263,70osbl,dn89cfm
2172,2002695,VitaminB16,1505847267,70osbl,dn89cka
2173,2002696,Urbul,1505847270,70osbl,dn89cof
2174,2002697,VitaminB16,1505847273,70osbl,dn89crv
2175,2002698,Urbul,1505847275,70osbl,dn89cu5
2176,2002699,VitaminB16,1505847280,70osbl,dn89czs
2177,2002700,Urbul,1505847282,70osbl,dn89d1v
2178,2002701,VitaminB16,1505847284,70osbl,dn89d50
2180,2002702,Urbul,1505847286,70osbl,dn89d88
2182,2002703,VitaminB16,1505847289,70osbl,dn89dbv
2183,2002704,Urbul,1505847292,70osbl,dn89df4
2184,2002705,VitaminB16,1505847296,70osbl,dn89dkj
2185,2002706,Urbul,1505847298,70osbl,dn89dnh
2186,2002707,VitaminB16,1505847300,70osbl,dn89dqn
2187,2002708,Urbul,1505847303,70osbl,dn89du9
2188,2002709,VitaminB16,1505847305,70osbl,dn89dxs
2190,2002710,Urbul,1505847309,70osbl,dn89e2d
2192,2002711,VitaminB16,1505847314,70osbl,dn89e93
2193,2002712,Urbul,1505847315,70osbl,dn89eat
2194,2002713,VitaminB16,1505847319,70osbl,dn89eew
2195,2002714,Urbul,1505847322,70osbl,dn89eih
2196,2002715,VitaminB16,1505847323,70osbl,dn89el1
2197,2002716,Urbul,1505847326,70osbl,dn89eo4
2198,2002717,VitaminB16,1505847328,70osbl,dn89eqy
2200,2002718,Urbul,1505847331,70osbl,dn89eu3
2202,2002719,VitaminB16,1505847333,70osbl,dn89exb
2203,2002720,Urbul,1505847335,70osbl,dn89ez1
2204,2002721,VitaminB16,1505847337,70osbl,dn89f1f
2205,2002722,Urbul,1505847338,70osbl,dn89f3t
2206,2002723,VitaminB16,1505847342,70osbl,dn89f7l
2207,2002724,Urbul,1505847343,70osbl,dn89f9q
2208,2002725,VitaminB16,1505847347,70osbl,dn89feb
2210,2002726,Urbul,1505847360,70osbl,dn89fv3
2212,2002727,VitaminB16,1505847363,70osbl,dn89fyz
2213,2002728,Urbul,1505847369,70osbl,dn89g6u
2214,2002729,VitaminB16,1505847371,70osbl,dn89g9j
2215,2002730,Urbul,1505847374,70osbl,dn89gdl
2216,2002731,VitaminB16,1505847377,70osbl,dn89ggr
2217,2002732,Urbul,1505847381,70osbl,dn89gm1
2218,2002733,VitaminB16,1505847383,70osbl,dn89gp8
2220,2002734,Urbul,1505847386,70osbl,dn89gtm
2222,2002735,VitaminB16,1505847388,70osbl,dn89gw3
2223,2002736,Urbul,1505847391,70osbl,dn89gzx
2224,2002737,VitaminB16,1505847395,70osbl,dn89h3p
2225,2002738,Urbul,1505847397,70osbl,dn89h6l
2226,2002739,VitaminB16,1505847400,70osbl,dn89hbf
2227,2002740,Urbul,1505847402,70osbl,dn89hdf
2228,2002741,VitaminB16,1505847404,70osbl,dn89hgi
2230,2002742,Urbul,1505847406,70osbl,dn89hj9
2232,2002743,VitaminB16,1505847409,70osbl,dn89hmy
2233,2002744,Urbul,1505847411,70osbl,dn89hpv
2234,2002745,VitaminB16,1505847415,70osbl,dn89hu7
2235,2002746,Urbul,1505847417,70osbl,dn89hwc
2236,2002747,VitaminB16,1505847419,70osbl,dn89hz2
2237,2002748,Urbul,1505847421,70osbl,dn89i10
2238,2002749,VitaminB16,1505847424,70osbl,dn89i5f
2240,2002750,Urbul,1505847426,70osbl,dn89i83
2242,2002751,VitaminB16,1505847429,70osbl,dn89ic8
2243,2002752,Urbul,1505847431,70osbl,dn89ie7
2244,2002753,VitaminB16,1505847434,70osbl,dn89iij
2245,2002754,Urbul,1505847436,70osbl,dn89ik0
2246,2002755,VitaminB16,1505847441,70osbl,dn89iq8
2247,2002756,Urbul,1505847443,70osbl,dn89it4
2248,2002757,VitaminB16,1505847446,70osbl,dn89iy0
2250,2002758,Urbul,1505847449,70osbl,dn89j1n
2252,2002759,VitaminB16,1505847451,70osbl,dn89j57
2253,2002760,Urbul,1505847454,70osbl,dn89j8x
2254,2002761,VitaminB16,1505847459,70osbl,dn89jf3
2255,2002762,Urbul,1505847461,70osbl,dn89jhf
2256,2002763,VitaminB16,1505847463,70osbl,dn89jkw
2257,2002764,Urbul,1505847466,70osbl,dn89jnz
2258,2002765,VitaminB16,1505847469,70osbl,dn89jrj
2260,2002766,Urbul,1505847471,70osbl,dn89juz
2262,2002767,VitaminB16,1505847473,70osbl,dn89jx8
2263,2002768,Urbul,1505847475,70osbl,dn89k0a
2264,2002769,VitaminB16,1505847477,70osbl,dn89k2l
2265,2002770,Urbul,1505847479,70osbl,dn89k50
2266,2002771,VitaminB16,1505847482,70osbl,dn89k9a
2267,2002772,Urbul,1505847484,70osbl,dn89kbg
2268,2002773,VitaminB16,1505847486,70osbl,dn89ke2
2270,2002774,Urbul,1505847488,70osbl,dn89kg5
2272,2002775,VitaminB16,1505847490,70osbl,dn89kj5
2273,2002776,Urbul,1505847493,70osbl,dn89kms
2274,2002777,VitaminB16,1505847495,70osbl,dn89kpg
2275,2002778,Urbul,1505847497,70osbl,dn89ks8
2276,2002779,VitaminB16,1505847500,70osbl,dn89kw1
2277,2002780,Urbul,1505847503,70osbl,dn89kzb
2278,2002781,VitaminB16,1505847505,70osbl,dn89l2s
2280,2002782,Urbul,1505847507,70osbl,dn89l4r
2282,2002783,VitaminB16,1505847509,70osbl,dn89l8q
2283,2002784,Urbul,1505847512,70osbl,dn89lb2
2284,2002785,VitaminB16,1505847514,70osbl,dn89lds
2285,2002786,Urbul,1505847516,70osbl,dn89lh6
2286,2002787,VitaminB16,1505847518,70osbl,dn89ljf
2287,2002788,Urbul,1505847521,70osbl,dn89ln3
2288,2002789,VitaminB16,1505847523,70osbl,dn89lpq
2290,2002790,Urbul,1505847525,70osbl,dn89lrt
2292,2002791,VitaminB16,1505847529,70osbl,dn89lxo
2293,2002792,Urbul,1505847531,70osbl,dn89m01
2294,2002793,VitaminB16,1505847533,70osbl,dn89m3p
2295,2002794,Urbul,1505847536,70osbl,dn89m7i
2296,2002795,VitaminB16,1505847538,70osbl,dn89m9u
2297,2002796,Urbul,1505847540,70osbl,dn89mca
2298,2002797,VitaminB16,1505847542,70osbl,dn89mf4
2300,2002798,Urbul,1505847544,70osbl,dn89mgz
2302,2002799,VitaminB16,1505847549,70osbl,dn89mni
2303,2002800,Urbul,1505847552,70osbl,dn89mpw
2304,2002801,VitaminB16,1505847554,70osbl,dn89mtj
2305,2002802,Urbul,1505847557,70osbl,dn89mxt
2306,2002803,VitaminB16,1505847560,70osbl,dn89n1w
2307,2002804,Urbul,1505847562,70osbl,dn89n3m
2308,2002805,VitaminB16,1505847564,70osbl,dn89n5u
2310,2002806,Urbul,1505847565,70osbl,dn89n7x
2312,2002807,VitaminB16,1505847568,70osbl,dn89nao
2313,2002808,Urbul,1505847570,70osbl,dn89nen
2314,2002809,VitaminB16,1505847573,70osbl,dn89nib
2315,2002810,Urbul,1505847575,70osbl,dn89nk6
2316,2002811,VitaminB16,1505847579,70osbl,dn89npl
2317,2002812,Urbul,1505847582,70osbl,dn89nsx
2318,2002813,VitaminB16,1505847586,70osbl,dn89ny3
2320,2002814,Urbul,1505847587,70osbl,dn89o06
2322,2002815,VitaminB16,1505847589,70osbl,dn89o2x
2323,2002816,Urbul,1505847592,70osbl,dn89o5f
2324,2002817,VitaminB16,1505847595,70osbl,dn89o9d
2325,2002818,Urbul,1505847597,70osbl,dn89oc4
2326,2002819,VitaminB16,1505847599,70osbl,dn89oef
2327,2002820,Urbul,1505847601,70osbl,dn89oha
2328,2002821,VitaminB16,1505847603,70osbl,dn89ojc
2330,2002822,Urbul,1505847605,70osbl,dn89on4
2332,2002823,VitaminB16,1505847609,70osbl,dn89osb
2333,2002824,Urbul,1505847612,70osbl,dn89ow1
2334,2002825,VitaminB16,1505847616,70osbl,dn89p08
2335,2002826,Urbul,1505847618,70osbl,dn89p3f
2336,2002827,VitaminB16,1505847623,70osbl,dn89pa0
2337,2002828,Urbul,1505847625,70osbl,dn89pdb
2338,2002829,VitaminB16,1505847629,70osbl,dn89phc
2340,2002830,Urbul,1505847630,70osbl,dn89pju
2342,2002831,VitaminB16,1505847633,70osbl,dn89pme
2343,2002832,Urbul,1505847635,70osbl,dn89pou
2344,2002833,VitaminB16,1505847637,70osbl,dn89psg
2345,2002834,Urbul,1505847640,70osbl,dn89pvf
2346,2002835,VitaminB16,1505847642,70osbl,dn89pxy
2347,2002836,Urbul,1505847644,70osbl,dn89q17
2348,2002837,VitaminB16,1505847646,70osbl,dn89q3t
2350,2002838,Urbul,1505847648,70osbl,dn89q5o
2352,2002839,VitaminB16,1505847650,70osbl,dn89q8s
2353,2002840,Urbul,1505847652,70osbl,dn89qb9
2354,2002841,VitaminB16,1505847655,70osbl,dn89qf6
2355,2002842,Urbul,1505847658,70osbl,dn89qik
2356,2002843,VitaminB16,1505847660,70osbl,dn89ql0
2357,2002844,Urbul,1505847662,70osbl,dn89qng
2358,2002845,VitaminB16,1505847678,70osbl,dn89r5m
2360,2002846,Urbul,1505847681,70osbl,dn89r9y
2362,2002847,VitaminB16,1505847685,70osbl,dn89re1
2363,2002848,Urbul,1505847687,70osbl,dn89rhf
2364,2002849,VitaminB16,1505847690,70osbl,dn89rke
2365,2002850,Urbul,1505847691,70osbl,dn89rmc
2366,2002851,VitaminB16,1505847693,70osbl,dn89rpa
2367,2002852,Urbul,1505847695,70osbl,dn89rry
2368,2002853,VitaminB16,1505847698,70osbl,dn89ruz
2370,2002854,Urbul,1505847700,70osbl,dn89ryb
2372,2002855,VitaminB16,1505847703,70osbl,dn89s2q
2373,2002856,Urbul,1505847705,70osbl,dn89s5l
2374,2002857,VitaminB16,1505847709,70osbl,dn89sah
2375,2002858,Urbul,1505847711,70osbl,dn89sdj
2376,2002859,VitaminB16,1505847713,70osbl,dn89sfr
2377,2002860,Urbul,1505847715,70osbl,dn89siq
2378,2002861,VitaminB16,1505847718,70osbl,dn89sm0
2380,2002862,Urbul,1505847720,70osbl,dn89soy
2382,2002863,VitaminB16,1505847722,70osbl,dn89ssb
2383,2002864,Urbul,1505847724,70osbl,dn89su9
2384,2002865,VitaminB16,1505847727,70osbl,dn89sxo
2385,2002866,Urbul,1505847728,70osbl,dn89szp
2386,2002867,VitaminB16,1505847730,70osbl,dn89t24
2387,2002868,Urbul,1505847732,70osbl,dn89t3s
2388,2002869,VitaminB16,1505847735,70osbl,dn89t7c
2390,2002870,Urbul,1505847737,70osbl,dn89t9p
2392,2002871,VitaminB16,1505847739,70osbl,dn89tc2
2393,2002872,Urbul,1505847741,70osbl,dn89tf1
2394,2002873,VitaminB16,1505847743,70osbl,dn89tha
2395,2002874,Urbul,1505847745,70osbl,dn89tjx
2396,2002875,VitaminB16,1505847748,70osbl,dn89tn2
